,candidate,freq,length,cap,start_of_sen,abbrv,all_cap,is_csl,title,has_no,date,is_apostrp,has_inter_punct,ends_verb,ends_adverb,change_in_cap,topic_ind,entry_time,entry_batch,@mention
302,4th,4,1,,,,,,,,,,,,,,,22:40:48,8,
303,left,2,1,,,,,,,,,,,,,,,22:40:57,43,
304,hybrid theory,1,2,,,,,,,,,,,,,,,22:41:2,59,
305,iraq war,3,2,,,,,,,,,,,,,,,22:40:51,21,
306,portugal,24,1,,,,,,,,,,,,,,,22:40:52,22,
307,privilege,1,1,,,,,,,,,,,,,,,22:40:59,49,
308,crush,2,1,,,,,,,,,,,,,,,22:40:49,14,
309,carlos condit,2,2,,,,,,,,,,,,,,,22:41:0,51,
310,ron,1,1,,,,,,,,,,,,,,,22:40:51,21,
311,power corrupts,2,2,,,,,,,,,,,,,,,22:40:48,10,
312,stipe,5,1,,,,,,,,,,,,,,,22:41:0,52,
313,holy,6,1,,,,,,,,,,,,,,,22:40:47,4,
314,holy father,1,2,,,,,,,,,,,,,,,22:40:53,26,
315,snub house bill,1,3,,,,,,,,,,,,,,,22:40:49,13,
316,lp song,1,2,,,,,,,,,,,,,,,22:41:0,54,
317,guys,1,1,,,,,,,,,,,,,,,22:40:54,32,
318,eerie linkin park,1,3,,,,,,,,,,,,,,,22:41:2,59,
319,robbed,1,1,,,,,,,,,,,,,,,22:40:53,26,
320,bucks fizz,1,2,,,,,,,,,,,,,,,22:40:51,22,
321,breitbarters,1,1,,,,,,,,,,,,,,,22:40:47,4,
322,washington post,29,2,,,,,,,,,,,,,,,22:40:46,0,
323,washington post fbi,2,3,,,,,,,,,,,,,,,22:40:46,2,
324,4am,2,1,,,,,,,,,,,,,,,22:40:52,25,
325,odessa,1,1,,,,,,,,,,,,,,,22:40:54,31,
326,comey,10,1,,,,,,,,,,,,,,,22:40:46,2,
327,mothers,2,1,,,,,,,,,,,,,,,22:40:50,17,
328,chameleon loves,1,2,,,,,,,,,,,,,,,22:40:56,40,
329,comrade comey,1,2,,,,,,,,,,,,,,,22:40:46,1,
330,live on the yellow carpet,1,5,,,,,,,,,,,,,,,22:40:54,33,
331,goes 2,3,2,,,,,,,,,,,,,,,22:40:49,11,
332,this town,2,2,,,,,,,,,,,,,,,22:40:55,37,
333,google,1,1,,,,,,,,,,,,,,,22:40:57,42,
334,california's house republicans,2,3,,,,,,,,,,,,,,,22:40:50,15,
335,jones,1,1,,,,,,,,,,,,,,,22:41:0,54,
336,profit,1,1,,,,,,,,,,,,,,,22:40:59,51,
337,croatia,2,1,,,,,,,,,,,,,,,22:40:51,22,
338,clinton,3,1,,,,,,,,,,,,,,,22:40:46,2,
339,spec,1,1,,,,,,,,,,,,,,,22:40:47,3,
340,muslims,6,1,,,,,,,,,,,,,,,22:40:49,12,
341,military,1,1,,,,,,,,,,,,,,,22:40:48,7,
342,matchmaker joe silva,2,3,,,,,,,,,,,,,,,22:41:0,52,
343,nonsense karaoke,1,2,,,,,,,,,,,,,,,22:40:56,39,
344,convene the death panel,2,4,,,,,,,,,,,,,,,22:40:49,11,
345,ruth,3,1,,,,,,,,,,,,,,,22:40:49,12,
346,photos of katy,1,3,,,,,,,,,,,,,,,22:40:56,38,
347,euros,1,1,,,,,,,,,,,,,,,22:40:53,27,
348,anna wintour,3,2,,,,,,,,,,,,,,,22:40:53,27,
349,i want candy,2,3,,,,,,,,,,,,,,,22:40:54,33,
350,marketwatch,1,1,,,,,,,,,,,,,,,22:40:48,7,
351,pastor jerry,1,2,,,,,,,,,,,,,,,22:40:52,24,
352,senators,4,1,,,,,,,,,,,,,,,22:40:49,12,
353,complaint,1,1,,,,,,,,,,,,,,,22:40:48,7,
354,brit,1,1,,,,,,,,,,,,,,,22:40:52,23,
355,fourth reich,2,2,,,,,,,,,,,,,,,22:40:58,45,
356,lucie jones,1,2,,,,,,,,,,,,,,,22:40:52,25,
357,job,4,1,,,,,,,,,,,,,,,22:40:49,14,
358,f**k,2,1,,,,,,,,,,,,,,,22:40:49,14,
359,bloods,1,1,,,,,,,,,,,,,,,22:40:50,18,
360,numbers 116-131,1,2,,,,,,,,,,,,,,,22:40:54,33,
361,tokio hotel,1,2,,,,,,,,,,,,,,,22:40:52,22,
362,panic,2,1,,,,,,,,,,,,,,,22:40:57,42,
363,daddy [de zayn,1,3,,,,,,,,,,,,,,,22:40:56,38,
364,wot,2,1,,,,,,,,,,,,,,,22:41:2,58,
365,marcusrfrancis on instagram,1,3,,,,,,,,,,,,,,,22:40:56,39,
366,louis,2,1,,,,,,,,,,,,,,,22:40:55,34,
367,paul ryan,1,2,,,,,,,,,,,,,,,22:40:51,19,
368,paul manafort,2,2,,,,,,,,,,,,,,,22:40:48,9,
369,kellyanne,1,1,,,,,,,,,,,,,,,22:40:48,9,
370,payne,3,1,,,,,,,,,,,,,,,22:40:54,31,
371,champions,2,1,,,,,,,,,,,,,,,22:40:50,17,
372,mendes,1,1,,,,,,,,,,,,,,,22:41:2,58,
373,canelo,2,1,,,,,,,,,,,,,,,22:41:1,57,
374,comney,2,1,,,,,,,,,,,,,,,22:40:48,7,
375,svoboda,1,1,,,,,,,,,,,,,,,22:40:52,22,
376,demianmaia,1,1,,,,,,,,,,,,,,,22:41:1,56,
377,jacare souza,1,2,,,,,,,,,,,,,,,22:41:0,52,
378,october,3,1,,,,,,,,,,,,,,,22:40:48,7,
379,october 28,1,2,,,,,,,,,,,,,,,22:40:46,2,
380,doa,1,1,,,,,,,,,,,,,,,22:40:51,20,
381,dump,2,1,,,,,,,,,,,,,,,22:40:48,9,
382,mou,1,1,,,,,,,,,,,,,,,22:40:52,22,
383,gano,1,1,,,,,,,,,,,,,,,22:41:2,58,
384,ronaldo,1,1,,,,,,,,,,,,,,,22:40:53,29,
385,ryan gosling in la la land,1,6,,,,,,,,,,,,,,,22:40:53,28,
386,bill nye,1,2,,,,,,,,,,,,,,,22:40:51,20,
387,bill clinton,4,2,,,,,,,,,,,,,,,22:40:51,20,
388,thatcher,1,1,,,,,,,,,,,,,,,22:40:51,21,
389,reconstruction south,3,2,,,,,,,,,,,,,,,22:40:49,14,
390,page,17,1,,,,,,,,,,,,,,,22:40:46,1,
391,earth,1,1,,,,,,,,,,,,,,,22:40:58,46,
392,bulgaria,1,1,,,,,,,,,,,,,,,22:40:51,21,
393,2017 grand final,2,3,,,,,,,,,,,,,,,22:40:53,27,
394,2017 song,3,2,,,,,,,,,,,,,,,22:40:52,23,
395,town,5,1,,,,,,,,,,,,,,,22:40:54,32,
396,tyron woodley,1,2,,,,,,,,,,,,,,,22:41:2,58,
397,red,1,1,,,,,,,,,,,,,,,22:40:50,18,
398,red people,2,2,,,,,,,,,,,,,,,22:40:57,42,
399,red carpet,2,2,,,,,,,,,,,,,,,22:40:55,34,
400,party,1,1,,,,,,,,,,,,,,,22:40:49,12,
401,slovenia,2,1,,,,,,,,,,,,,,,22:40:53,29,
402,hell-bows,1,1,,,,,,,,,,,,,,,22:41:2,59,
403,nah nah nah,2,3,,,,,,,,,,,,,,,22:40:49,13,
404,hero,1,1,,,,,,,,,,,,,,,22:40:53,29,
405,bradford,1,1,,,,,,,,,,,,,,,22:40:54,30,
406,ko'd,2,1,,,,,,,,,,,,,,,22:41:1,56,
407,hispanics,2,1,,,,,,,,,,,,,,,22:40:56,41,
408,hair plug procedures,1,3,,,,,,,,,,,,,,,22:40:51,19,
409,administrati,1,1,,,,,,,,,,,,,,,22:40:53,29,
410,die,3,1,,,,,,,,,,,,,,,22:40:50,16,
411,32-11,1,1,,,,,,,,,,,,,,,22:41:1,56,
412,lovely owls,1,2,,,,,,,,,,,,,,,22:40:55,37,
413,michelob lites,1,2,,,,,,,,,,,,,,,22:40:51,19,
414,june,1,1,,,,,,,,,,,,,,,22:40:55,35,
415,google's project tango,1,3,,,,,,,,,,,,,,,22:40:56,40,
416,albert einstein,1,2,,,,,,,,,,,,,,,22:40:54,30,
417,authoritarian kleptocracy,2,2,,,,,,,,,,,,,,,22:40:50,15,
418,two,4,1,,,,,,,,,,,,,,,22:40:53,28,
419,liam,12,1,,,,,,,,,,,,,,,22:40:54,31,
420,liam payne,4,2,,,,,,,,,,,,,,,22:40:54,31,
421,hailee steinfeld,7,2,,,,,,,,,,,,,,,22:40:54,32,
422,greg leppert,1,2,,,,,,,,,,,,,,,22:40:48,10,
423,rus,1,1,,,,,,,,,,,,,,,22:40:54,30,
424,yair,15,1,,,,,,,,,,,,,,,22:41:0,53,
425,yair rodriquez,3,2,,,,,,,,,,,,,,,22:41:0,54,
426,yair rodriguez,11,2,,,,,,,,,,,,,,,22:41:0,52,
427,yair rodriguez full fight,1,4,,,,,,,,,,,,,,,22:41:3,61,
428,yair rodríguez,3,2,,,,,,,,,,,,,,,22:41:1,56,
429,hitler,5,1,,,,,,,,,,,,,,,22:40:47,3,
430,right,5,1,,,,,,,,,,,,,,,22:40:47,4,
431,e.t,1,1,,,,,,,,,,,,,,,22:40:56,40,
432,raw story,1,2,,,,,,,,,,,,,,,22:40:46,0,
433,native americans,1,2,,,,,,,,,,,,,,,22:40:57,43,
434,joevin jones,1,2,,,,,,,,,,,,,,,22:40:55,35,
435,frankieedgar,1,1,,,,,,,,,,,,,,,22:41:2,58,
436,countries,2,1,,,,,,,,,,,,,,,22:40:59,51,
437,brad pitt,3,2,,,,,,,,,,,,,,,22:40:53,27,
438,vitalii sediuk,1,2,,,,,,,,,,,,,,,22:40:54,30,
439,deplorable,1,1,,,,,,,,,,,,,,,22:40:58,46,
440,nothing2 b,1,2,,,,,,,,,,,,,,,22:40:57,41,
441,great,1,1,,,,,,,,,,,,,,,22:40:57,41,
442,rose garden,2,2,,,,,,,,,,,,,,,22:40:50,15,
443,dad,5,1,,,,,,,,,,,,,,,22:40:52,25,
444,michigan,1,1,,,,,,,,,,,,,,,22:40:59,48,
445,mich stepping stones daily,2,4,,,,,,,,,,,,,,,22:40:50,16,
446,pagie,3,1,,,,,,,,,,,,,,,22:40:47,5,
447,ca,3,1,,,,,,,,,,,,,,,22:40:51,20,
448,horrible health bill,2,3,,,,,,,,,,,,,,,22:40:50,15,
449,horrible care act,1,3,,,,,,,,,,,,,,,22:40:50,18,
450,strip,1,1,,,,,,,,,,,,,,,22:40:55,36,
451,amar pelos dois,1,3,,,,,,,,,,,,,,,22:40:53,29,
452,trump-doesn't-care,1,1,,,,,,,,,,,,,,,22:40:50,17,
453,aaron,1,1,,,,,,,,,,,,,,,22:40:54,33,
454,gitmo,1,1,,,,,,,,,,,,,,,22:40:58,47,
455,tell,1,1,,,,,,,,,,,,,,,22:40:51,20,
456,lot,1,1,,,,,,,,,,,,,,,22:40:46,2,
457,tom clancy,1,2,,,,,,,,,,,,,,,22:40:48,7,
458,10-8,4,1,,,,,,,,,,,,,,,22:41:0,51,
459,ny,1,1,,,,,,,,,,,,,,,22:40:50,18,
460,somewhere a sjw,1,3,,,,,,,,,,,,,,,22:40:58,46,
461,brazilian,2,1,,,,,,,,,,,,,,,22:41:2,59,
462,democratic,1,1,,,,,,,,,,,,,,,22:40:48,10,
463,democratic party,2,2,,,,,,,,,,,,,,,22:40:59,48,
464,sen,1,1,,,,,,,,,,,,,,,22:40:50,17,
465,b.j.penn,2,1,,,,,,,,,,,,,,,22:41:1,56,
466,news of fisa warrant,4,4,,,,,,,,,,,,,,,22:40:47,3,
467,demian,3,1,,,,,,,,,,,,,,,22:41:1,55,
468,demian maia,17,2,,,,,,,,,,,,,,,22:41:0,51,
469,vs reality —happy moth,1,4,,,,,,,,,,,,,,,22:40:54,30,
470,stella,1,1,,,,,,,,,,,,,,,22:40:56,40,
471,feet king size normal,3,4,,,,,,,,,,,,,,,22:40:54,31,
472,michelle,3,1,,,,,,,,,,,,,,,22:40:49,11,
473,world trends,1,2,,,,,,,,,,,,,,,22:40:56,40,
474,world news,1,2,,,,,,,,,,,,,,,22:40:47,6,
475,world news update] fbi,1,4,,,,,,,,,,,,,,,22:40:48,10,
476,brexit,1,1,,,,,,,,,,,,,,,22:40:53,29,
477,mean the fbi,3,3,,,,,,,,,,,,,,,22:40:47,6,
478,election day,2,2,,,,,,,,,,,,,,,22:40:47,3,
479,liberty university,3,2,,,,,,,,,,,,,,,22:40:57,42,
480,flint,1,1,,,,,,,,,,,,,,,22:40:58,47,
481,1st,3,1,,,,,,,,,,,,,,,22:40:53,27,
482,jolene,9,1,,,,,,,,,,,,,,,22:40:54,32,
483,dogs annoying cats,1,3,,,,,,,,,,,,,,,22:40:56,40,
484,ohio,1,1,,,,,,,,,,,,,,,22:40:50,17,
485,libs,3,1,,,,,,,,,,,,,,,22:40:46,0,
486,goper,1,1,,,,,,,,,,,,,,,22:40:50,17,
487,good lord,2,2,,,,,,,,,,,,,,,22:40:47,3,
488,internet,1,1,,,,,,,,,,,,,,,22:40:59,48,
489,sophie turner,1,2,,,,,,,,,,,,,,,22:40:54,30,
490,cormier,1,1,,,,,,,,,,,,,,,22:41:3,61,
491,aussie,2,1,,,,,,,,,,,,,,,22:40:53,27,
492,bsb,1,1,,,,,,,,,,,,,,,22:40:55,36,
493,slow hands,8,2,,,,,,,,,,,,,,,22:40:54,33,
494,kay,5,1,,,,,,,,,,,,,,,22:40:53,29,
495,zionist,1,1,,,,,,,,,,,,,,,22:40:59,50,
496,eyes closed,1,2,,,,,,,,,,,,,,,22:40:55,37,
497,swedish,1,1,,,,,,,,,,,,,,,22:40:52,23,
498,hocaust centers,1,2,,,,,,,,,,,,,,,22:40:46,0,
499,romania,2,1,,,,,,,,,,,,,,,22:40:51,22,
500,listening,3,1,,,,,,,,,,,,,,,22:40:47,6,
501,republicans,12,1,,,,,,,,,,,,,,,22:40:49,11,
502,spurs,2,1,,,,,,,,,,,,,,,22:40:52,24,
503,using siri,1,2,,,,,,,,,,,,,,,22:40:56,40,
504,64 crow,1,2,,,,,,,,,,,,,,,22:40:57,42,
505,spineless mayonnaise turds celebrate victory,1,5,,,,,,,,,,,,,,,22:40:51,19,
506,niam,4,1,,,,,,,,,,,,,,,22:40:54,33,
507,americans,20,1,,,,,,,,,,,,,,,22:40:48,9,
508,americans on twitter,1,3,,,,,,,,,,,,,,,22:40:53,29,
509,lower,1,1,,,,,,,,,,,,,,,22:41:0,52,
510,democrat,1,1,,,,,,,,,,,,,,,22:40:59,49,
511,democrat party,2,2,,,,,,,,,,,,,,,22:40:59,50,
512,thehill,1,1,,,,,,,,,,,,,,,22:40:46,0,
513,wapo,7,1,,,,,,,,,,,,,,,22:40:46,0,
514,wapo carter page,1,3,,,,,,,,,,,,,,,22:40:46,0,
515,female genital mutilation,2,3,,,,,,,,,,,,,,,22:40:54,30,
516,zedd,3,1,,,,,,,,,,,,,,,22:40:54,32,
517,tip of the iceberg,2,4,,,,,,,,,,,,,,,22:40:47,5,
518,last,1,1,,,,,,,,,,,,,,,22:40:53,28,
519,last 3,2,2,,,,,,,,,,,,,,,22:41:1,55,
520,last summer on carter page,1,5,,,,,,,,,,,,,,,22:40:48,9,
521,😢are,1,1,,,,,,,,,,,,,,,22:40:51,19,
522,216th,1,1,,,,,,,,,,,,,,,22:40:49,11,
523,asians,6,1,,,,,,,,,,,,,,,22:40:58,47,
524,cbo,12,1,,,,,,,,,,,,,,,22:40:49,11,
525,anglo celtic australian,1,3,,,,,,,,,,,,,,,22:40:57,42,
526,late flight back,1,3,,,,,,,,,,,,,,,22:40:52,25,
527,carpet,1,1,,,,,,,,,,,,,,,22:40:55,35,
528,california,3,1,,,,,,,,,,,,,,,22:40:51,21,
529,damian maia,4,2,,,,,,,,,,,,,,,22:41:2,58,
530,pocs,2,1,,,,,,,,,,,,,,,22:40:57,42,
531,ignant,1,1,,,,,,,,,,,,,,,22:40:57,42,
532,brazilians,1,1,,,,,,,,,,,,,,,22:41:2,58,
533,books,1,1,,,,,,,,,,,,,,,22:40:54,32,
534,kwazulu,2,1,,,,,,,,,,,,,,,22:40:53,29,
535,announcing,2,1,,,,,,,,,,,,,,,22:40:47,6,
536,boa constrictor,2,2,,,,,,,,,,,,,,,22:41:2,59,
537,hurry,2,1,,,,,,,,,,,,,,,22:40:49,11,
538,conor mcgregor,2,2,,,,,,,,,,,,,,,22:41:0,51,
539,alone,3,1,,,,,,,,,,,,,,,22:40:53,28,
540,wee bum,1,2,,,,,,,,,,,,,,,22:40:51,22,
541,salvador,5,1,,,,,,,,,,,,,,,22:40:52,23,
542,salvador sobral,3,2,,,,,,,,,,,,,,,22:40:52,23,
543,2000s linkin park,2,3,,,,,,,,,,,,,,,22:41:2,59,
544,replace,4,1,,,,,,,,,,,,,,,22:40:49,13,
545,african american,1,2,,,,,,,,,,,,,,,22:40:57,42,
546,african americans,5,2,,,,,,,,,,,,,,,22:40:58,47,
547,rokita,1,1,,,,,,,,,,,,,,,22:40:51,20,
548,district,2,1,,,,,,,,,,,,,,,22:40:57,44,
549,magat,1,1,,,,,,,,,,,,,,,22:40:58,45,
550,really,1,1,,,,,,,,,,,,,,,22:40:54,32,
551,gif,1,1,,,,,,,,,,,,,,,22:40:52,23,
552,dark,2,1,,,,,,,,,,,,,,,22:40:47,5,
553,dark horse,3,2,,,,,,,,,,,,,,,22:40:56,39,
554,flight back,1,2,,,,,,,,,,,,,,,22:40:53,27,
555,slayed,3,1,,,,,,,,,,,,,,,22:40:55,34,
556,otc,1,1,,,,,,,,,,,,,,,22:40:59,50,
557,buzina,1,1,,,,,,,,,,,,,,,22:40:54,31,
558,sowell,1,1,,,,,,,,,,,,,,,22:40:57,44,
559,messenger,1,1,,,,,,,,,,,,,,,22:40:51,19,
560,maryland,2,1,,,,,,,,,,,,,,,22:40:51,19,
561,america,32,1,,,,,,,,,,,,,,,22:40:47,4,
562,america great,2,2,,,,,,,,,,,,,,,22:40:59,50,
563,womd,3,1,,,,,,,,,,,,,,,22:40:51,21,
564,aca,6,1,,,,,,,,,,,,,,,22:40:49,12,
565,people,5,1,,,,,,,,,,,,,,,22:40:50,15,
566,take,2,1,,,,,,,,,,,,,,,22:40:59,48,
567,take the red pill,1,4,,,,,,,,,,,,,,,22:40:52,23,
568,since,1,1,,,,,,,,,,,,,,,22:40:53,27,
569,since the 90-day,1,3,,,,,,,,,,,,,,,22:40:47,6,
570,jews,1,1,,,,,,,,,,,,,,,22:40:59,50,
571,answers,1,1,,,,,,,,,,,,,,,22:41:1,57,
572,jenga,2,1,,,,,,,,,,,,,,,22:40:56,40,
573,ceo of russia oil,1,4,,,,,,,,,,,,,,,22:40:47,3,
574,thetvking,2,1,,,,,,,,,,,,,,,22:40:52,23,
575,nice,1,1,,,,,,,,,,,,,,,22:41:1,56,
576,nice trump,2,2,,,,,,,,,,,,,,,22:40:57,42,
577,gopers,1,1,,,,,,,,,,,,,,,22:40:50,15,
578,jeff sessions,4,2,,,,,,,,,,,,,,,22:40:47,5,
579,soviet russia,1,2,,,,,,,,,,,,,,,22:40:48,8,
580,barack obama,1,2,,,,,,,,,,,,,,,22:40:53,28,
581,titanium,1,1,,,,,,,,,,,,,,,22:40:51,21,
582,titanium by david guetta,2,4,,,,,,,,,,,,,,,22:40:53,27,
583,avril,1,1,,,,,,,,,,,,,,,22:40:54,32,
584,avril lavigne,2,2,,,,,,,,,,,,,,,22:40:54,32,
585,petra,1,1,,,,,,,,,,,,,,,22:40:52,25,
586,twitter,7,1,,,,,,,,,,,,,,,22:40:57,42,
587,tude,1,1,,,,,,,,,,,,,,,22:40:57,43,
588,asian,1,1,,,,,,,,,,,,,,,22:40:58,45,
589,fitch,1,1,,,,,,,,,,,,,,,22:41:0,53,
590,harry,2,1,,,,,,,,,,,,,,,22:40:55,34,
591,racist,1,1,,,,,,,,,,,,,,,22:40:58,47,
592,german,1,1,,,,,,,,,,,,,,,22:40:58,45,
593,meet,1,1,,,,,,,,,,,,,,,22:40:54,33,
594,london,1,1,,,,,,,,,,,,,,,22:40:54,30,
595,hansel robles,1,2,,,,,,,,,,,,,,,22:40:57,43,
596,christians,4,1,,,,,,,,,,,,,,,22:40:49,11,
597,whole eye closed,2,3,,,,,,,,,,,,,,,22:41:2,58,
598,u.s,2,1,,,,,,,,,,,,,,,22:40:48,7,
599,haim's snl,1,2,,,,,,,,,,,,,,,22:40:53,26,
600,octagon,1,1,,,,,,,,,,,,,,,22:41:1,57,
601,twilight,1,1,,,,,,,,,,,,,,,22:40:52,23,
602,nov 2018,1,2,,,,,,,,,,,,,,,22:40:49,11,
603,bosnia,1,1,,,,,,,,,,,,,,,22:40:51,22,
604,lives,1,1,,,,,,,,,,,,,,,22:40:59,50,
605,junior,2,1,,,,,,,,,,,,,,,22:41:2,58,
606,sing,1,1,,,,,,,,,,,,,,,22:40:50,18,
607,affordable care act drove,1,4,,,,,,,,,,,,,,,22:40:49,11,
608,round 2,1,2,,,,,,,,,,,,,,,22:41:0,52,
609,genocide in middle east,3,4,,,,,,,,,,,,,,,22:40:52,23,
610,bleeding hearts,1,2,,,,,,,,,,,,,,,22:40:49,14,
611,potus,1,1,,,,,,,,,,,,,,,22:40:51,20,
